############################################
############## Michel Problem ##############
############################################
# 
# This is the solution of the Michel Problem
# with parameters
# 
# Gamma     = 1.666667
# c_infty   = 1.000000e-01
# rho_infty = 1.000000e+00
# M = 1.000000e+00
# r_min = 1.500000e+00 and r_max = 5.000000e+02
# 
# from which we obtain
# 
# c_star   = 2.623490e-01
# r_star   = 8.764591e+00
# rho_star = 8.764591e+00
# U_star   = -2.388467e-01
# B        = -3.813828e+02
# K        = 6.091371e-03
# 
############################################
4.459812e+01 3.855842e+00 5.775377e-02 -6.118605e-03
4.679162e+01 3.702970e+00 5.398818e-02 -5.404163e-03
4.909423e+01 3.558514e+00 5.052382e-02 -4.717834e-03
5.151137e+01 3.422003e+00 4.733500e-02 -4.059946e-03
5.404875e+01 3.292992e+00 4.439828e-02 -3.430746e-03
5.671233e+01 3.171061e+00 4.169231e-02 -2.830396e-03
5.950841e+01 3.055813e+00 3.919762e-02 -2.258980e-03
6.244357e+01 2.946875e+00 3.689646e-02 -1.716500e-03
6.552473e+01 2.843895e+00 3.477264e-02 -1.202880e-03
6.875914e+01 2.746540e+00 3.281140e-02 -7.179640e-04
7.215445e+01 2.654494e+00 3.099926e-02 -2.615206e-04
7.571864e+01 2.567464e+00 2.932393e-02 1.667566e-04
7.946011e+01 2.485167e+00 2.777417e-02 5.672463e-04
8.338770e+01 2.407342e+00 2.633973e-02 9.403962e-04
8.751064e+01 2.333739e+00 2.501125e-02 1.286721e-03
9.183867e+01 2.264122e+00 2.378016e-02 1.606797e-03
9.638198e+01 2.198271e+00 2.263864e-02 1.901262e-03
1.011513e+02 2.135976e+00 2.157954e-02 2.170805e-03
1.061578e+02 2.077039e+00 2.059631e-02 2.416168e-03
1.114134e+02 2.021274e+00 1.968296e-02 2.638139e-03
1.169304e+02 1.968506e+00 1.883401e-02 2.837544e-03
1.227218e+02 1.918567e+00 1.804444e-02 3.015246e-03
1.288012e+02 1.871302e+00 1.730965e-02 3.172140e-03
1.351831e+02 1.826563e+00 1.662542e-02 3.309141e-03
1.418824e+02 1.784209e+00 1.598789e-02 3.427189e-03
1.489150e+02 1.744110e+00 1.539352e-02 3.527234e-03
1.562974e+02 1.706140e+00 1.483905e-02 3.610236e-03
1.640469e+02 1.670183e+00 1.432149e-02 3.677159e-03
1.721820e+02 1.636127e+00 1.383811e-02 3.728965e-03
1.807217e+02 1.603869e+00 1.338638e-02 3.766611e-03
1.896861e+02 1.573309e+00 1.296398e-02 3.791042e-03
1.990965e+02 1.544355e+00 1.256879e-02 3.803189e-03
2.089750e+02 1.516918e+00 1.219883e-02 3.803965e-03
2.193448e+02 1.490915e+00 1.185232e-02 3.794261e-03
2.302304e+02 1.466269e+00 1.152758e-02 3.774941e-03
2.416576e+02 1.442906e+00 1.122307e-02 3.746844e-03
2.536531e+02 1.420756e+00 1.093740e-02 3.710776e-03
2.662452e+02 1.399752e+00 1.066924e-02 3.667514e-03
2.794638e+02 1.379834e+00 1.041741e-02 3.617799e-03
2.933398e+02 1.360942e+00 1.018078e-02 3.562338e-03
3.079060e+02 1.343021e+00 9.958332e-03 3.501802e-03
3.231968e+02 1.326020e+00 9.749113e-03 3.436826e-03
3.392482e+02 1.309888e+00 9.552244e-03 3.368008e-03
3.560980e+02 1.294580e+00 9.366911e-03 3.295910e-03
3.737859e+02 1.280051e+00 9.192361e-03 3.221058e-03
3.923537e+02 1.266260e+00 9.027895e-03 3.143941e-03
4.118450e+02 1.253168e+00 8.872866e-03 3.065013e-03
4.323059e+02 1.240738e+00 8.726670e-03 2.984696e-03
4.537845e+02 1.228935e+00 8.588752e-03 2.903377e-03
4.763315e+02 1.217727e+00 8.458590e-03 2.821411e-03
5.000000e+02 1.207081e+00 8.335704e-03 2.739123e-03
5.248458e+02 1.196969e+00 8.219645e-03 2.656809e-03
5.509275e+02 1.187362e+00 8.109994e-03 2.574735e-03
5.783065e+02 1.178236e+00 8.006363e-03 2.493144e-03
