# Michel's model for spherical accretion 
# Model parameters: gamma = 1.33333333333 , a_inf = 0.05
# a_max = 0.5773502691896257
# Critical values: r_c = 103.333174578041 , v_c = 0.06956088779868647
#                  a_c = 0.0700713299996919 , rho_c = 7.743688457440803
# Accretion rate: alpha = 5751.651082764081
# Units: length = M, velocity = c, density = rho_inf
# Columns: radius, density, velocity, sound_speed
4.364662e+01 2.156757e+01 1.134155e-01 1.399878e-01 8.286760e-02 -9.885607e-02 -9.452471e-02 9.666613e-02 1.004705e+00
4.489348e+01 2.081601e+01 1.081768e-01 1.370972e-01 8.238915e-02 -9.702662e-02 -9.288845e-02 9.493499e-02 1.004537e+00
4.614035e+01 2.011234e+01 1.033287e-01 1.343285e-01 8.192780e-02 -9.526474e-02 -9.130694e-02 9.326485e-02 1.004378e+00
4.738722e+01 1.945232e+01 9.883240e-02 1.316736e-01 8.148253e-02 -9.356641e-02 -8.977732e-02 9.165229e-02 1.004227e+00
4.863409e+01 1.883217e+01 9.465378e-02 1.291251e-01 8.105238e-02 -9.192797e-02 -8.829690e-02 9.009415e-02 1.004083e+00
4.988095e+01 1.824853e+01 9.076278e-02 1.266763e-01 8.063650e-02 -9.034602e-02 -8.686320e-02 8.858750e-02 1.003947e+00
5.112782e+01 1.769838e+01 8.713289e-02 1.243210e-01 8.023410e-02 -8.881744e-02 -8.547391e-02 8.712964e-02 1.003818e+00
5.237469e+01 1.717905e+01 8.374062e-02 1.220536e-01 7.984444e-02 -8.733935e-02 -8.412685e-02 8.571806e-02 1.003694e+00
5.362155e+01 1.668811e+01 8.056508e-02 1.198689e-01 7.946684e-02 -8.590909e-02 -8.282003e-02 8.435042e-02 1.003577e+00
5.486842e+01 1.622339e+01 7.758768e-02 1.177623e-01 7.910068e-02 -8.452417e-02 -8.155154e-02 8.302455e-02 1.003464e+00
5.611529e+01 1.578292e+01 7.479179e-02 1.157291e-01 7.874539e-02 -8.318230e-02 -8.031964e-02 8.173844e-02 1.003357e+00
5.736216e+01 1.536493e+01 7.216252e-02 1.137656e-01 7.840041e-02 -8.188135e-02 -7.912265e-02 8.049018e-02 1.003255e+00
5.860902e+01 1.496781e+01 6.968650e-02 1.118678e-01 7.806525e-02 -8.061934e-02 -7.795903e-02 7.927803e-02 1.003157e+00
5.985589e+01 1.459010e+01 6.735168e-02 1.100324e-01 7.773944e-02 -7.939440e-02 -7.682732e-02 7.810031e-02 1.003064e+00
6.110276e+01 1.423045e+01 6.514720e-02 1.082561e-01 7.742254e-02 -7.820480e-02 -7.572616e-02 7.695550e-02 1.002974e+00
6.234962e+01 1.388766e+01 6.306324e-02 1.065358e-01 7.711416e-02 -7.704893e-02 -7.465424e-02 7.584214e-02 1.002888e+00
6.359649e+01 1.356061e+01 6.109089e-02 1.048690e-01 7.681389e-02 -7.592527e-02 -7.361035e-02 7.475885e-02 1.002806e+00
6.484336e+01 1.324828e+01 5.922207e-02 1.032528e-01 7.652140e-02 -7.483239e-02 -7.259336e-02 7.370437e-02 1.002727e+00
6.609023e+01 1.294975e+01 5.744943e-02 1.016850e-01 7.623634e-02 -7.376896e-02 -7.160216e-02 7.267749e-02 1.002652e+00
6.733709e+01 1.266414e+01 5.576627e-02 1.001632e-01 7.595840e-02 -7.273373e-02 -7.063575e-02 7.167707e-02 1.002579e+00
6.858396e+01 1.239067e+01 5.416646e-02 9.868534e-02 7.568729e-02 -7.172550e-02 -6.969316e-02 7.070203e-02 1.002509e+00
6.983083e+01 1.212861e+01 5.264440e-02 9.724943e-02 7.542271e-02 -7.074318e-02 -6.877346e-02 6.975137e-02 1.002442e+00
7.107769e+01 1.187729e+01 5.119498e-02 9.585359e-02 7.516442e-02 -6.978570e-02 -6.787580e-02 6.882413e-02 1.002377e+00
7.232456e+01 1.163609e+01 4.981348e-02 9.449608e-02 7.491217e-02 -6.885209e-02 -6.699935e-02 6.791940e-02 1.002315e+00
7.357143e+01 1.140443e+01 4.849558e-02 9.317525e-02 7.466571e-02 -6.794139e-02 -6.614332e-02 6.703633e-02 1.002255e+00
7.481830e+01 1.118178e+01 4.723730e-02 9.188956e-02 7.442483e-02 -6.705274e-02 -6.530699e-02 6.617411e-02 1.002197e+00
7.606516e+01 1.096763e+01 4.603498e-02 9.063753e-02 7.418932e-02 -6.618528e-02 -6.448964e-02 6.533196e-02 1.002141e+00
7.731203e+01 1.076154e+01 4.488521e-02 8.941780e-02 7.395898e-02 -6.533824e-02 -6.369061e-02 6.450916e-02 1.002087e+00
7.855890e+01 1.056307e+01 4.378488e-02 8.822907e-02 7.373362e-02 -6.451084e-02 -6.290926e-02 6.370502e-02 1.002035e+00
7.980576e+01 1.037182e+01 4.273109e-02 8.707010e-02 7.351307e-02 -6.370239e-02 -6.214498e-02 6.291887e-02 1.001985e+00
8.105263e+01 1.018742e+01 4.172116e-02 8.593975e-02 7.329715e-02 -6.291220e-02 -6.139720e-02 6.215008e-02 1.001937e+00
8.229950e+01 1.000952e+01 4.075259e-02 8.483690e-02 7.308570e-02 -6.213962e-02 -6.066536e-02 6.139807e-02 1.001890e+00
8.354637e+01 9.837802e+00 3.982308e-02 8.376051e-02 7.287858e-02 -6.138405e-02 -5.994894e-02 6.066225e-02 1.001845e+00
8.479323e+01 9.671953e+00 3.893047e-02 8.270961e-02 7.267563e-02 -6.064490e-02 -5.924744e-02 5.994209e-02 1.001801e+00
8.604010e+01 9.511691e+00 3.807276e-02 8.168324e-02 7.247672e-02 -5.992161e-02 -5.856037e-02 5.923708e-02 1.001759e+00
8.728697e+01 9.356749e+00 3.724809e-02 8.068053e-02 7.228171e-02 -5.921365e-02 -5.788728e-02 5.854671e-02 1.001718e+00
8.853383e+01 9.206875e+00 3.645472e-02 7.970062e-02 7.209047e-02 -5.852052e-02 -5.722774e-02 5.787052e-02 1.001679e+00
8.978070e+01 9.061835e+00 3.569102e-02 7.874272e-02 7.190290e-02 -5.784174e-02 -5.658131e-02 5.720805e-02 1.001640e+00
9.102757e+01 8.921406e+00 3.495547e-02 7.780605e-02 7.171887e-02 -5.717685e-02 -5.594760e-02 5.655888e-02 1.001603e+00
9.227444e+01 8.785379e+00 3.424665e-02 7.688989e-02 7.153827e-02 -5.652539e-02 -5.532623e-02 5.592260e-02 1.001567e+00
9.352130e+01 8.653559e+00 3.356323e-02 7.599354e-02 7.136099e-02 -5.588697e-02 -5.471682e-02 5.529880e-02 1.001532e+00
9.476817e+01 8.525761e+00 3.290397e-02 7.511634e-02 7.118694e-02 -5.526116e-02 -5.411902e-02 5.468711e-02 1.001499e+00
9.601504e+01 8.401809e+00 3.226769e-02 7.425765e-02 7.101603e-02 -5.464759e-02 -5.353250e-02 5.408717e-02 1.001466e+00
9.726190e+01 8.281539e+00 3.165329e-02 7.341689e-02 7.084815e-02 -5.404588e-02 -5.295692e-02 5.349863e-02 1.001434e+00
9.850877e+01 8.164795e+00 3.105974e-02 7.259345e-02 7.068322e-02 -5.345568e-02 -5.239198e-02 5.292116e-02 1.001403e+00
9.975564e+01 8.051429e+00 3.048607e-02 7.178681e-02 7.052115e-02 -5.287666e-02 -5.183737e-02 5.235444e-02 1.001373e+00
1.010025e+02 7.941303e+00 2.993136e-02 7.099642e-02 7.036187e-02 -5.230849e-02 -5.129281e-02 5.179816e-02 1.001344e+00
1.022494e+02 7.834284e+00 2.939476e-02 7.022179e-02 7.020529e-02 -5.175084e-02 -5.075802e-02 5.125203e-02 1.001316e+00
1.034962e+02 7.730248e+00 2.887544e-02 6.946243e-02 7.005134e-02 -5.120344e-02 -5.023272e-02 5.071575e-02 1.001289e+00
1.047431e+02 7.629075e+00 2.837265e-02 6.871788e-02 6.989995e-02 -5.066597e-02 -4.971667e-02 5.018908e-02 1.001262e+00
1.059900e+02 7.530654e+00 2.788566e-02 6.798769e-02 6.975105e-02 -5.013818e-02 -4.920961e-02 4.967172e-02 1.001236e+00
1.072368e+02 7.434877e+00 2.741379e-02 6.727144e-02 6.960457e-02 -4.961979e-02 -4.871131e-02 4.916345e-02 1.001211e+00
1.084837e+02 7.341643e+00 2.695639e-02 6.656872e-02 6.946045e-02 -4.911054e-02 -4.822153e-02 4.866401e-02 1.001186e+00
1.097306e+02 7.250856e+00 2.651285e-02 6.587914e-02 6.931863e-02 -4.861020e-02 -4.774006e-02 4.817316e-02 1.001162e+00
1.109774e+02 7.162424e+00 2.608259e-02 6.520233e-02 6.917904e-02 -4.811851e-02 -4.726669e-02 4.769070e-02 1.001139e+00
1.122243e+02 7.076259e+00 2.566507e-02 6.453791e-02 6.904163e-02 -4.763526e-02 -4.680119e-02 4.721638e-02 1.001117e+00
1.134712e+02 6.992279e+00 2.525975e-02 6.388555e-02 6.890634e-02 -4.716022e-02 -4.634339e-02 4.675002e-02 1.001095e+00
1.147180e+02 6.910405e+00 2.486616e-02 6.324491e-02 6.877313e-02 -4.669318e-02 -4.589307e-02 4.629140e-02 1.001073e+00
1.159649e+02 6.830560e+00 2.448382e-02 6.261567e-02 6.864193e-02 -4.623393e-02 -4.545007e-02 4.584033e-02 1.001052e+00
1.172118e+02 6.752674e+00 2.411229e-02 6.199751e-02 6.851270e-02 -4.578228e-02 -4.501420e-02 4.539662e-02 1.001032e+00
1.184586e+02 6.676677e+00 2.375115e-02 6.139014e-02 6.838540e-02 -4.533804e-02 -4.458528e-02 4.496009e-02 1.001012e+00
1.197055e+02 6.602504e+00 2.339999e-02 6.079328e-02 6.825997e-02 -4.490102e-02 -4.416315e-02 4.453056e-02 1.000993e+00
1.209524e+02 6.530091e+00 2.305843e-02 6.020664e-02 6.813637e-02 -4.447104e-02 -4.374765e-02 4.410786e-02 1.000974e+00
1.221992e+02 6.459381e+00 2.272612e-02 5.962997e-02 6.801456e-02 -4.404794e-02 -4.333862e-02 4.369184e-02 1.000956e+00
1.234461e+02 6.390314e+00 2.240270e-02 5.906299e-02 6.789450e-02 -4.363154e-02 -4.293591e-02 4.328233e-02 1.000938e+00
1.246930e+02 6.322837e+00 2.208785e-02 5.850548e-02 6.777614e-02 -4.322168e-02 -4.253938e-02 4.287917e-02 1.000921e+00
1.259398e+02 6.256897e+00 2.178125e-02 5.795717e-02 6.765944e-02 -4.281822e-02 -4.214887e-02 4.248222e-02 1.000904e+00
1.271867e+02 6.192444e+00 2.148260e-02 5.741785e-02 6.754438e-02 -4.242099e-02 -4.176425e-02 4.209134e-02 1.000887e+00
1.284336e+02 6.129430e+00 2.119162e-02 5.688729e-02 6.743090e-02 -4.202986e-02 -4.138539e-02 4.170638e-02 1.000871e+00
1.296805e+02 6.067808e+00 2.090803e-02 5.636528e-02 6.731899e-02 -4.164468e-02 -4.101217e-02 4.132721e-02 1.000855e+00
1.309273e+02 6.007536e+00 2.063158e-02 5.585160e-02 6.720859e-02 -4.126532e-02 -4.064445e-02 4.095371e-02 1.000840e+00
1.321742e+02 5.948569e+00 2.036202e-02 5.534606e-02 6.709969e-02 -4.089164e-02 -4.028211e-02 4.058573e-02 1.000825e+00
1.334211e+02 5.890869e+00 2.009910e-02 5.484846e-02 6.699224e-02 -4.052352e-02 -3.992504e-02 4.022317e-02 1.000810e+00
1.346679e+02 5.834396e+00 1.984260e-02 5.435861e-02 6.688621e-02 -4.016083e-02 -3.957312e-02 3.986589e-02 1.000796e+00
1.359148e+02 5.779112e+00 1.959231e-02 5.387633e-02 6.678158e-02 -3.980346e-02 -3.922624e-02 3.951379e-02 1.000782e+00
1.371617e+02 5.724982e+00 1.934801e-02 5.340144e-02 6.667832e-02 -3.945128e-02 -3.888429e-02 3.916676e-02 1.000768e+00
1.384085e+02 5.671970e+00 1.910950e-02 5.293378e-02 6.657639e-02 -3.910418e-02 -3.854718e-02 3.882468e-02 1.000755e+00
1.396554e+02 5.620045e+00 1.887660e-02 5.247317e-02 6.647577e-02 -3.876206e-02 -3.821479e-02 3.848745e-02 1.000741e+00
1.409023e+02 5.569174e+00 1.864912e-02 5.201946e-02 6.637644e-02 -3.842480e-02 -3.788703e-02 3.815497e-02 1.000729e+00
1.421491e+02 5.519326e+00 1.842689e-02 5.157249e-02 6.627836e-02 -3.809231e-02 -3.756380e-02 3.782713e-02 1.000716e+00
1.433960e+02 5.470472e+00 1.820974e-02 5.113212e-02 6.618151e-02 -3.776448e-02 -3.724501e-02 3.750385e-02 1.000704e+00
1.446429e+02 5.422583e+00 1.799751e-02 5.069818e-02 6.608586e-02 -3.744122e-02 -3.693057e-02 3.718502e-02 1.000692e+00
1.458897e+02 5.375631e+00 1.779003e-02 5.027055e-02 6.599140e-02 -3.712243e-02 -3.662040e-02 3.687056e-02 1.000680e+00
1.471366e+02 5.329592e+00 1.758717e-02 4.984908e-02 6.589810e-02 -3.680801e-02 -3.631440e-02 3.656037e-02 1.000669e+00
1.483835e+02 5.284439e+00 1.738879e-02 4.943365e-02 6.580593e-02 -3.649789e-02 -3.601249e-02 3.625438e-02 1.000658e+00
1.496303e+02 5.240147e+00 1.719473e-02 4.902412e-02 6.571488e-02 -3.619197e-02 -3.571460e-02 3.595249e-02 1.000647e+00
1.508772e+02 5.196693e+00 1.700488e-02 4.862037e-02 6.562492e-02 -3.589016e-02 -3.542063e-02 3.565463e-02 1.000636e+00
1.521241e+02 5.154055e+00 1.681910e-02 4.822227e-02 6.553603e-02 -3.559240e-02 -3.513053e-02 3.536071e-02 1.000626e+00
1.533709e+02 5.112210e+00 1.663728e-02 4.782971e-02 6.544820e-02 -3.529859e-02 -3.484421e-02 3.507066e-02 1.000616e+00
1.546178e+02 5.071137e+00 1.645930e-02 4.744257e-02 6.536139e-02 -3.500865e-02 -3.456160e-02 3.478441e-02 1.000606e+00
1.558647e+02 5.030816e+00 1.628503e-02 4.706074e-02 6.527560e-02 -3.472252e-02 -3.428262e-02 3.450187e-02 1.000596e+00
1.571115e+02 4.991226e+00 1.611439e-02 4.668412e-02 6.519080e-02 -3.444012e-02 -3.400722e-02 3.422299e-02 1.000586e+00
1.583584e+02 4.952350e+00 1.594725e-02 4.631259e-02 6.510697e-02 -3.416138e-02 -3.373532e-02 3.394768e-02 1.000577e+00
1.596053e+02 4.914167e+00 1.578353e-02 4.594605e-02 6.502411e-02 -3.388622e-02 -3.346685e-02 3.367589e-02 1.000568e+00
1.608521e+02 4.876662e+00 1.562311e-02 4.558440e-02 6.494218e-02 -3.361459e-02 -3.320176e-02 3.340754e-02 1.000558e+00
1.620990e+02 4.839815e+00 1.546592e-02 4.522755e-02 6.486118e-02 -3.334640e-02 -3.293999e-02 3.314257e-02 1.000550e+00
1.633459e+02 4.803611e+00 1.531186e-02 4.487541e-02 6.478108e-02 -3.308161e-02 -3.268146e-02 3.288093e-02 1.000541e+00
1.645927e+02 4.768034e+00 1.516084e-02 4.452787e-02 6.470188e-02 -3.282014e-02 -3.242612e-02 3.262254e-02 1.000533e+00
1.658396e+02 4.733067e+00 1.501277e-02 4.418485e-02 6.462355e-02 -3.256193e-02 -3.217392e-02 3.236735e-02 1.000524e+00
1.670865e+02 4.698696e+00 1.486759e-02 4.384626e-02 6.454608e-02 -3.230693e-02 -3.192480e-02 3.211530e-02 1.000516e+00
1.683333e+02 4.664907e+00 1.472521e-02 4.351203e-02 6.446945e-02 -3.205508e-02 -3.167870e-02 3.186633e-02 1.000508e+00
1.695802e+02 4.631684e+00 1.458555e-02 4.318205e-02 6.439365e-02 -3.180631e-02 -3.143557e-02 3.162040e-02 1.000500e+00
1.708271e+02 4.599015e+00 1.444854e-02 4.285626e-02 6.431867e-02 -3.156058e-02 -3.119535e-02 3.137744e-02 1.000493e+00
1.720739e+02 4.566886e+00 1.431411e-02 4.253458e-02 6.424450e-02 -3.131783e-02 -3.095801e-02 3.113740e-02 1.000485e+00
1.733208e+02 4.535285e+00 1.418220e-02 4.221693e-02 6.417111e-02 -3.107800e-02 -3.072348e-02 3.090023e-02 1.000478e+00
1.745677e+02 4.504198e+00 1.405273e-02 4.190323e-02 6.409849e-02 -3.084105e-02 -3.049171e-02 3.066589e-02 1.000471e+00
1.758145e+02 4.473614e+00 1.392565e-02 4.159341e-02 6.402664e-02 -3.060693e-02 -3.026267e-02 3.043431e-02 1.000463e+00
1.770614e+02 4.443520e+00 1.380089e-02 4.128740e-02 6.395554e-02 -3.037558e-02 -3.003630e-02 3.020547e-02 1.000456e+00
1.783083e+02 4.413907e+00 1.367839e-02 4.098513e-02 6.388518e-02 -3.014696e-02 -2.981256e-02 2.997929e-02 1.000450e+00
1.795551e+02 4.384762e+00 1.355810e-02 4.068654e-02 6.381554e-02 -2.992102e-02 -2.959141e-02 2.975576e-02 1.000443e+00
1.808020e+02 4.356076e+00 1.343996e-02 4.039156e-02 6.374662e-02 -2.969771e-02 -2.937279e-02 2.953481e-02 1.000436e+00
1.820489e+02 4.327837e+00 1.332392e-02 4.010012e-02 6.367840e-02 -2.947700e-02 -2.915668e-02 2.931640e-02 1.000430e+00
1.832957e+02 4.300035e+00 1.320992e-02 3.981217e-02 6.361087e-02 -2.925883e-02 -2.894302e-02 2.910050e-02 1.000424e+00
1.845426e+02 4.272661e+00 1.309791e-02 3.952763e-02 6.354402e-02 -2.904316e-02 -2.873178e-02 2.888705e-02 1.000417e+00
1.857895e+02 4.245706e+00 1.298785e-02 3.924645e-02 6.347784e-02 -2.882996e-02 -2.852292e-02 2.867603e-02 1.000411e+00
1.870363e+02 4.219160e+00 1.287969e-02 3.896858e-02 6.341232e-02 -2.861918e-02 -2.831639e-02 2.846739e-02 1.000405e+00
1.882832e+02 4.193014e+00 1.277338e-02 3.869395e-02 6.334744e-02 -2.841079e-02 -2.811217e-02 2.826108e-02 1.000400e+00
1.895301e+02 4.167259e+00 1.266888e-02 3.842251e-02 6.328321e-02 -2.820473e-02 -2.791021e-02 2.805708e-02 1.000394e+00
1.907769e+02 4.141888e+00 1.256614e-02 3.815421e-02 6.321960e-02 -2.800098e-02 -2.771048e-02 2.785535e-02 1.000388e+00
1.920238e+02 4.116891e+00 1.246512e-02 3.788899e-02 6.315662e-02 -2.779950e-02 -2.751294e-02 2.765585e-02 1.000383e+00
1.932707e+02 4.092261e+00 1.236579e-02 3.762680e-02 6.309424e-02 -2.760025e-02 -2.731756e-02 2.745854e-02 1.000377e+00
1.945175e+02 4.067990e+00 1.226810e-02 3.736759e-02 6.303246e-02 -2.740319e-02 -2.712430e-02 2.726339e-02 1.000372e+00
1.957644e+02 4.044071e+00 1.217201e-02 3.711131e-02 6.297128e-02 -2.720830e-02 -2.693314e-02 2.707037e-02 1.000367e+00
1.970113e+02 4.020496e+00 1.207750e-02 3.685791e-02 6.291068e-02 -2.701553e-02 -2.674403e-02 2.687943e-02 1.000361e+00
1.982581e+02 3.997258e+00 1.198451e-02 3.660735e-02 6.285065e-02 -2.682485e-02 -2.655695e-02 2.669056e-02 1.000356e+00
1.995050e+02 3.974350e+00 1.189302e-02 3.635957e-02 6.279118e-02 -2.663623e-02 -2.637186e-02 2.650372e-02 1.000351e+00
2.007519e+02 3.951766e+00 1.180300e-02 3.611454e-02 6.273228e-02 -2.644965e-02 -2.618874e-02 2.631887e-02 1.000347e+00
2.019987e+02 3.929498e+00 1.171441e-02 3.587220e-02 6.267392e-02 -2.626506e-02 -2.600755e-02 2.613599e-02 1.000342e+00
2.032456e+02 3.907541e+00 1.162721e-02 3.563253e-02 6.261610e-02 -2.608243e-02 -2.582827e-02 2.595504e-02 1.000337e+00
2.044925e+02 3.885888e+00 1.154138e-02 3.539546e-02 6.255882e-02 -2.590174e-02 -2.565087e-02 2.577600e-02 1.000332e+00
2.057393e+02 3.864533e+00 1.145689e-02 3.516097e-02 6.250206e-02 -2.572296e-02 -2.547531e-02 2.559884e-02 1.000328e+00
2.069862e+02 3.843470e+00 1.137371e-02 3.492900e-02 6.244582e-02 -2.554606e-02 -2.530158e-02 2.542352e-02 1.000323e+00
2.082331e+02 3.822693e+00 1.129181e-02 3.469953e-02 6.239010e-02 -2.537100e-02 -2.512964e-02 2.525003e-02 1.000319e+00
2.094799e+02 3.802198e+00 1.121115e-02 3.447251e-02 6.233487e-02 -2.519777e-02 -2.495947e-02 2.507834e-02 1.000315e+00
2.107268e+02 3.781977e+00 1.113173e-02 3.424791e-02 6.228014e-02 -2.502633e-02 -2.479104e-02 2.490841e-02 1.000310e+00
2.119737e+02 3.762027e+00 1.105350e-02 3.402568e-02 6.222590e-02 -2.485666e-02 -2.462433e-02 2.474022e-02 1.000306e+00
2.132206e+02 3.742341e+00 1.097645e-02 3.380579e-02 6.217215e-02 -2.468873e-02 -2.445931e-02 2.457375e-02 1.000302e+00
2.144674e+02 3.722915e+00 1.090054e-02 3.358821e-02 6.211886e-02 -2.452252e-02 -2.429595e-02 2.440897e-02 1.000298e+00
2.157143e+02 3.703743e+00 1.082577e-02 3.337289e-02 6.206605e-02 -2.435800e-02 -2.413424e-02 2.424586e-02 1.000294e+00
2.169612e+02 3.684822e+00 1.075209e-02 3.315981e-02 6.201371e-02 -2.419515e-02 -2.397415e-02 2.408440e-02 1.000290e+00
2.182080e+02 3.666146e+00 1.067949e-02 3.294894e-02 6.196181e-02 -2.403394e-02 -2.381566e-02 2.392455e-02 1.000286e+00
2.194549e+02 3.647710e+00 1.060794e-02 3.274023e-02 6.191037e-02 -2.387435e-02 -2.365874e-02 2.376630e-02 1.000283e+00
2.207018e+02 3.629511e+00 1.053743e-02 3.253366e-02 6.185938e-02 -2.371635e-02 -2.350337e-02 2.360962e-02 1.000279e+00
2.219486e+02 3.611543e+00 1.046794e-02 3.232919e-02 6.180882e-02 -2.355993e-02 -2.334953e-02 2.345450e-02 1.000275e+00
2.231955e+02 3.593803e+00 1.039944e-02 3.212680e-02 6.175870e-02 -2.340506e-02 -2.319720e-02 2.330090e-02 1.000272e+00
2.244424e+02 3.576286e+00 1.033191e-02 3.192645e-02 6.170900e-02 -2.325172e-02 -2.304636e-02 2.314881e-02 1.000268e+00
2.256892e+02 3.558989e+00 1.026533e-02 3.172811e-02 6.165972e-02 -2.309989e-02 -2.289698e-02 2.299821e-02 1.000265e+00
2.269361e+02 3.541907e+00 1.019969e-02 3.153176e-02 6.161086e-02 -2.294954e-02 -2.274906e-02 2.284908e-02 1.000261e+00
2.281830e+02 3.525037e+00 1.013496e-02 3.133737e-02 6.156241e-02 -2.280066e-02 -2.260256e-02 2.270139e-02 1.000258e+00
2.294298e+02 3.508374e+00 1.007114e-02 3.114490e-02 6.151437e-02 -2.265323e-02 -2.245746e-02 2.255513e-02 1.000254e+00
2.306767e+02 3.491915e+00 1.000819e-02 3.095433e-02 6.146672e-02 -2.250722e-02 -2.231376e-02 2.241028e-02 1.000251e+00
